amplified_author_handle,in_member_list,total_inbound_retweets,unique_amplifier_count,unique_amplified_posts,top_amplifier_handle,top_amplifier_count,top_amplifier_share,amplification_hhi,repeat_crew_overlap,median_first_retweet_lag_sec,fastest_amplifier_handle,cross_component_reach,within_15m_inbound,within_60m_inbound,top_first_retweeter_handle,top_first_retweeter_count,captured_role_mix,amplification_score
zneraida,True,37,21,8,giannMak,4,0.1081,0.0592,0.1788,15705,TsigkaEfi,1,10,15,TsigkaEfi,1,mixed_behavior:0.49; amplifier_suspect:0.43; media_business:0.05; unknown:0.03,43.5091
vickyfnd,False,20,9,12,hatz_patty,6,0.3,0.185,0.22,22875,angelikitsakani,1,13,14,hatz_patty,6,mixed_behavior:0.50; amplifier_suspect:0.50,43.3819
AgelisDimitris,True,27,14,16,angelikitsakani,8,0.2963,0.1495,0.0825,3610,hatz_patty,1,17,20,angelikitsakani,5,mixed_behavior:0.74; amplifier_suspect:0.15; retail_user:0.11,43.25
realMaalouf,False,23,13,9,nickthegreek5,5,0.2174,0.1191,0.2588,16825,Anthology2026,1,10,13,Anthology2026,3,amplifier_suspect:0.43; media_business:0.30; mixed_behavior:0.13; retail_user:0.13,42.7857
action24tv,False,29,16,12,K_Sav215,6,0.2069,0.1034,0.1507,6933,johnblandos,1,12,20,K_Sav215,3,mixed_behavior:0.48; media_business:0.28; amplifier_suspect:0.10; source_hub:0.07,42.7565
DvsDvs60195368,True,39,29,18,Fotinh5,4,0.1026,0.0427,0.0225,46574,mpantazo,1,18,24,Fotinh5,3,mixed_behavior:0.41; amplifier_suspect:0.33; media_business:0.13; retail_user:0.10,42.6353
Mrpresidentgr,True,6,3,5,Track11John,4,0.6667,0.5,0.45,48580,46spiros,1,5,5,Track11John,4,mixed_behavior:0.83; amplifier_suspect:0.17,42.5677
Nob0dymyname,False,6,3,5,46spiros,4,0.6667,0.5,0.45,11810,46spiros,1,5,5,46spiros,4,amplifier_suspect:0.83; journalist_public_figure:0.17,42.5677
__darcelX__,True,30,16,11,Agie2a,4,0.1333,0.0778,0.1413,33667,dinoskonstantin,1,13,17,dinoskonstantin,2,amplifier_suspect:0.43; mixed_behavior:0.27; media_business:0.20; retail_user:0.10,42.4863
SinodinosP,False,4,2,4,ScroogeKifissia,3,0.75,0.625,0.5,38074,ScroogeKifissia,1,4,4,ScroogeKifissia,3,media_business:0.75; mixed_behavior:0.25,42.4383
manolisgiz,False,4,2,4,greek_paris_13,3,0.75,0.625,0.5,1359,greek_paris_13,1,4,4,greek_paris_13,3,mixed_behavior:0.75; amplifier_suspect:0.25,42.4383
bpapapanagiotou,False,35,23,12,46spiros,4,0.1143,0.0563,0.1101,8978,chrysib11,1,12,20,K_Sav215,1,amplifier_suspect:0.40; mixed_behavior:0.34; media_business:0.20; source_hub:0.03,42.3202
greek_paris_13,True,36,19,14,dimitris7987,5,0.1389,0.0787,0.0572,17042,G4Heron,2,14,21,Ah_riman,4,mixed_behavior:0.61; media_business:0.19; amplifier_suspect:0.17; journalist_public_figure:0.03,42.3042
RadioGenoa,False,19,9,15,dinoskonstantin,8,0.4211,0.2299,0.1,21103,dinoskonstantin,1,15,16,dinoskonstantin,6,amplifier_suspect:0.63; retail_user:0.16; mixed_behavior:0.11; media_business:0.11,42.2486
ntalaoura,False,8,3,8,RXRqdEgogik2Z9P,5,0.625,0.4688,0.2,9955,RXRqdEgogik2Z9P,0,8,8,RXRqdEgogik2Z9P,5,source_hub:0.62; amplifier_suspect:0.38,42.0854
vythos70,True,23,11,17,ZbejVty,6,0.2609,0.1493,0.0667,4304,vythos70,1,17,21,paliakaravana59,5,mixed_behavior:0.61; amplifier_suspect:0.39,41.5982
Natalia_yael4,False,6,2,6,MenoEdo,3,0.5,0.5,0.4,27155,MenoEdo,1,6,6,MenoEdo,3,mixed_behavior:0.50; amplifier_suspect:0.50,41.3509
ArisBJJ,True,24,13,11,Track11John,5,0.2083,0.1042,0.1533,14953,AgelisDimitris,1,12,14,johnblandos,2,mixed_behavior:0.75; media_business:0.12; source_hub:0.08; amplifier_suspect:0.04,41.297
arambusiness,False,5,3,3,fifi_apostolou,3,0.6,0.44,0.5556,7606,fifi_apostolou,1,4,5,fifi_apostolou,2,amplifier_suspect:0.80; media_business:0.20,41.2163
isaacrrr7,False,17,12,15,paliakaravana59,4,0.2353,0.1211,0.2,68627,paliakaravana59,1,15,16,paliakaravana59,4,amplifier_suspect:0.53; mixed_behavior:0.29; media_business:0.12; unknown:0.06,40.8243
PtisiMagazine,False,10,4,9,fanis_rc,4,0.4,0.3,0.3,26797,fanis_rc,1,9,9,fanis_rc,4,amplifier_suspect:0.60; mixed_behavior:0.30; media_business:0.10,40.6435
TARS955736,False,8,3,6,AgelisDimitris,4,0.5,0.4062,0.3333,6613,AgelisDimitris,1,6,6,vythos70,3,mixed_behavior:0.88; amplifier_suspect:0.12,40.5177
Harhalas,True,27,16,11,Briassulis,5,0.1852,0.0837,0.0975,20966,Briassulis,1,11,13,Briassulis,3,mixed_behavior:0.44; amplifier_suspect:0.41; media_business:0.11; retail_user:0.04,40.3267
Lalunaromantico,True,10,5,4,angie22gr,4,0.4,0.26,0.4444,4683,angie22gr,1,4,5,angie22gr,4,amplifier_suspect:0.50; mixed_behavior:0.40; media_business:0.10,40.0098
AppelaiosII,False,14,9,8,Track11John,4,0.2857,0.1633,0.2733,43399,Fay82776914F,1,9,10,Track11John,3,mixed_behavior:0.79; amplifier_suspect:0.21,39.8675
VividProwess,False,18,11,15,nickthegreek5,5,0.2778,0.142,0.1,27759,mpantazo,1,15,18,nickthegreek5,3,media_business:0.44; amplifier_suspect:0.28; mixed_behavior:0.28,39.7407
Jocoon5,False,15,7,9,Mirsini1946041,4,0.2667,0.1911,0.2117,1212,Briassulis,1,9,10,Mirsini1946041,4,mixed_behavior:0.53; retail_user:0.27; amplifier_suspect:0.13; media_business:0.07,39.6879
NIKSOTIROPOYLOS,True,32,26,8,46spiros,3,0.0938,0.0449,0.0587,39482,Mirsini1946041,1,10,17,galex1908,1,amplifier_suspect:0.47; mixed_behavior:0.41; media_business:0.09; retail_user:0.03,39.6684
lena_lenaki_len,False,5,2,4,GiotaPapapetrou,3,0.6,0.52,0.4167,5838,GiotaPapapetrou,1,4,5,GiotaPapapetrou,3,retail_user:0.60; amplifier_suspect:0.40,39.6052
Akiratos_,False,24,16,12,AgelisDimitris,4,0.1667,0.0868,0.0768,8212,ArisBJJ,1,12,17,AgelisDimitris,3,mixed_behavior:0.42; amplifier_suspect:0.33; media_business:0.12; retail_user:0.08,39.4042
MirandaPrada_,False,24,14,8,mpantazo,3,0.125,0.0868,0.123,6796,angelikitsakani,1,9,16,angelikitsakani,2,mixed_behavior:0.58; amplifier_suspect:0.17; retail_user:0.12; media_business:0.12,39.2347
e_amyna,True,6,4,3,Loxagos_Mark,3,0.5,0.3333,0.5,73540,chrysib11,1,4,5,Loxagos_Mark,2,amplifier_suspect:0.50; media_business:0.50,39.0884
giorgospolys,False,6,4,4,GiotaPapapetrou,3,0.5,0.3333,0.5,306,GiotaPapapetrou,1,4,4,GiotaPapapetrou,3,retail_user:0.50; mixed_behavior:0.33; media_business:0.17,39.0884
XristinaXatz3,False,7,4,5,GiotaPapapetrou,4,0.5714,0.3878,0.3333,17615,GiotaPapapetrou,1,5,6,GiotaPapapetrou,4,retail_user:0.57; amplifier_suspect:0.29; mixed_behavior:0.14,38.9131
nick_tRNA,False,14,7,8,anasiropiastos,4,0.2857,0.1939,0.1917,3011,GiotaPapapetrou,1,9,10,GiotaPapapetrou,3,retail_user:0.50; mixed_behavior:0.36; amplifier_suspect:0.07; media_business:0.07,38.8407
arkas1971,False,25,16,8,46spiros,3,0.12,0.0752,0.0948,32934,angelikitsakani,1,9,14,AgelisDimitris,2,mixed_behavior:0.44; amplifier_suspect:0.36; media_business:0.20,38.7381
gio_Kk23,False,26,18,7,angelikitsakani,2,0.0769,0.0621,0.0701,7584,KosmidisStathis,1,9,10,angelikitsakani,1,amplifier_suspect:0.42; mixed_behavior:0.35; media_business:0.19; retail_user:0.04,38.2536
dkDurcGYTIpZdKl,True,13,8,9,46spiros,3,0.2308,0.1479,0.24,23763,angelikitsakani,1,9,9,46spiros,2,amplifier_suspect:0.46; mixed_behavior:0.38; media_business:0.15,38.196
MKioulafa,True,9,5,6,sinakatsarou,4,0.4444,0.284,0.2917,6687,MariaDecokeke,1,6,7,MariaDecokeke,2,mixed_behavior:0.67; media_business:0.33,38.1364
P159646899P,False,23,16,9,AgelisDimitris,4,0.1739,0.0851,0.0619,14271,steiger_st28082,1,10,15,angie22gr,2,mixed_behavior:0.43; amplifier_suspect:0.26; media_business:0.17; retail_user:0.13,38.0675
VICKYK86529099,False,11,6,5,sinakatsarou,4,0.3636,0.2397,0.2867,10502,TheMadoula,1,5,7,sinakatsarou,2,mixed_behavior:0.82; amplifier_suspect:0.18,37.938
Notorio_rbg,False,10,5,6,MasenkaMm230158,4,0.4,0.26,0.2667,27320,MariaDecokeke,1,6,8,MasenkaMm230158,2,amplifier_suspect:0.60; mixed_behavior:0.20; media_business:0.20,37.8001
prokaliptika1,False,14,8,10,greek_paris_13,3,0.2143,0.1531,0.1667,23117,greek_paris_13,1,10,11,greek_paris_13,2,amplifier_suspect:0.50; mixed_behavior:0.29; media_business:0.14; retail_user:0.07,37.7908
SMpliat,False,22,16,12,Mirsini1946041,3,0.1364,0.0744,0.025,28746,Mirsini1946041,1,13,17,giannMak,2,mixed_behavior:0.45; amplifier_suspect:0.23; media_business:0.14; retail_user:0.14,37.6872
unico11226,True,13,8,9,46spiros,3,0.2308,0.1598,0.1867,12414,nickthegreek5,1,9,9,46spiros,3,amplifier_suspect:0.46; media_business:0.23; retail_user:0.15; mixed_behavior:0.15,37.4252
tbickle1976,False,6,3,6,margko73,3,0.5,0.3889,0.3,2769,margko73,1,6,6,margko73,3,amplifier_suspect:0.50; media_business:0.50,37.4065
2etonne2p,False,7,5,3,giannMak,3,0.4286,0.2653,0.4667,66580,Anthology2026,1,3,3,giannMak,2,amplifier_suspect:0.43; mixed_behavior:0.43; retail_user:0.14,37.1467
iefimerida,False,21,16,11,Briassulis,3,0.1429,0.0748,0.0421,16759,fifi_apostolou,1,11,12,Briassulis,2,mixed_behavior:0.52; amplifier_suspect:0.38; media_business:0.10,37.0675
nikglykos,True,19,10,5,46spiros,3,0.1579,0.1136,0.1472,17026,angelikitsakani,1,6,7,ABCHeckles,2,amplifier_suspect:0.58; mixed_behavior:0.26; media_business:0.16,37.0333
1693Cross,False,3,2,2,MasenkaMm230158,2,0.6667,0.5556,0.5,71643,MariaKoki3,1,2,3,MariaKoki3,1,amplifier_suspect:0.67; retail_user:0.33,36.8737
Curious_Ches,False,3,2,2,ABCHeckles,2,0.6667,0.5556,0.5,11858,ABCHeckles,1,2,2,ABCHeckles,2,amplifier_suspect:0.67; media_business:0.33,36.8737
Local_Bureau,True,3,2,2,hatz_patty,2,0.6667,0.5556,0.5,80103,hatz_patty,1,2,2,hatz_patty,2,mixed_behavior:0.67; media_business:0.33,36.8737
MenoEdo,True,3,2,2,sinakatsarou,2,0.6667,0.5556,0.5,44288,sinakatsarou,1,2,2,sinakatsarou,2,mixed_behavior:0.67; amplifier_suspect:0.33,36.8737
Nicos1270647,False,3,2,2,MariaDecokeke,2,0.6667,0.5556,0.5,14542,MariaDecokeke,1,2,2,MariaDecokeke,2,media_business:0.67; amplifier_suspect:0.33,36.8737
d_asimina,False,3,2,2,G4Heron,2,0.6667,0.5556,0.5,1145,G4Heron,1,2,3,QuercusLg,1,media_business:0.67; retail_user:0.33,36.8737
defencegreece_m,False,3,2,2,dinoskonstantin,2,0.6667,0.5556,0.5,32876,dinoskonstantin,1,2,2,dinoskonstantin,2,amplifier_suspect:0.67; mixed_behavior:0.33,36.8737
em3dia,False,3,2,2,Loxagos_Mark,2,0.6667,0.5556,0.5,29145,Placebo_0,1,2,3,Placebo_0,1,media_business:0.67; mixed_behavior:0.33,36.8737
jodigraphics15,False,3,2,2,Anthology2026,2,0.6667,0.5556,0.5,7570,RXRqdEgogik2Z9P,1,2,2,RXRqdEgogik2Z9P,1,retail_user:0.67; source_hub:0.33,36.8737
litsagd,False,3,2,2,GiotaPapapetrou,2,0.6667,0.5556,0.5,232,GiotaPapapetrou,1,2,3,GiotaPapapetrou,2,retail_user:0.67; amplifier_suspect:0.33,36.8737
neurocandy_,False,3,2,2,aggelikiME25,2,0.6667,0.5556,0.5,557,aggelikiME25,1,2,3,GiotaPapapetrou,1,mixed_behavior:0.67; retail_user:0.33,36.8737
the_shaftman,False,3,2,2,matrixneo1979,2,0.6667,0.5556,0.5,5273,matrixneo1979,1,2,3,RXRqdEgogik2Z9P,1,media_business:0.67; source_hub:0.33,36.8737
tzela463084,False,3,2,2,GiotaPapapetrou,2,0.6667,0.5556,0.5,3212,GiotaPapapetrou,1,2,3,GiotaPapapetrou,2,retail_user:0.67; amplifier_suspect:0.33,36.8737
PsyGuy007,False,5,3,5,paliakaravana59,3,0.6,0.44,0.3,28736,paliakaravana59,1,5,5,paliakaravana59,3,amplifier_suspect:0.80; mixed_behavior:0.20,36.8344
Track11John,True,5,3,5,Track11John,3,0.6,0.44,0.3,33180,ArisBJJ,1,5,5,Track11John,3,mixed_behavior:1.00,36.8344
protothema,False,5,3,5,Myrtilo01,3,0.6,0.44,0.3,21188,fifi_apostolou,1,5,5,Myrtilo01,3,media_business:0.60; amplifier_suspect:0.40,36.8344
EliAfriatISR,False,7,4,6,nickthegreek5,3,0.4286,0.3061,0.3,24569,nickthegreek5,1,6,6,nickthegreek5,3,mixed_behavior:0.43; media_business:0.43; retail_user:0.14,36.8222
HarrisSamaras,False,10,6,7,MKioulafa,3,0.3,0.2,0.2333,1220,MKioulafa,1,8,8,MKioulafa,2,mixed_behavior:0.70; retail_user:0.20; amplifier_suspect:0.10,36.8054
ToulaTour,False,5,3,4,galex1908,3,0.6,0.44,0.3333,2536,galex1908,1,4,5,galex1908,3,amplifier_suspect:0.60; retail_user:0.20; media_business:0.20,36.7718
DoraZip,False,8,5,3,Track11John,3,0.375,0.25,0.3667,16168,giannMak,1,4,5,giannMak,1,mixed_behavior:0.75; amplifier_suspect:0.12; media_business:0.12,36.5989
qasireu,False,15,10,7,ZafiriaF,3,0.2,0.1289,0.1686,33076,t_thalatta,1,7,7,46spiros,2,amplifier_suspect:0.47; media_business:0.33; retail_user:0.07; mixed_behavior:0.07,36.5921
hellaspecial,True,15,10,7,46spiros,5,0.3333,0.1644,0.1,15154,ptableart,1,8,11,46spiros,4,amplifier_suspect:0.53; mixed_behavior:0.40; media_business:0.07,36.5807
IsraelinGreece,False,14,11,4,Myrtilo01,3,0.2143,0.1122,0.2652,5687,MariaDecokeke,1,5,9,Myrtilo01,2,mixed_behavior:0.50; media_business:0.43; retail_user:0.07,36.486
57lista,True,20,13,6,mpantazo,4,0.2,0.1,0.1033,2697,K_Sav215,1,6,9,mpantazo,3,mixed_behavior:0.55; amplifier_suspect:0.35; media_business:0.05; retail_user:0.05,36.3219
haaha_bou,False,8,5,7,AgelisDimitris,3,0.375,0.25,0.25,37016,Electra306,1,7,8,AgelisDimitris,3,mixed_behavior:0.75; amplifier_suspect:0.12; media_business:0.12,36.1456
Niw451,False,4,2,4,paliakaravana59,2,0.5,0.5,0.3333,72204,Xeniaxe19580370,1,4,4,paliakaravana59,2,amplifier_suspect:1.00,35.9799
visegrad24,False,10,7,9,46spiros,2,0.2,0.16,0.2,16833,Marios59885699,1,9,9,nickthegreek5,2,amplifier_suspect:0.50; media_business:0.30; mixed_behavior:0.20,35.6792
elonmusk,False,10,6,7,Anthology2026,4,0.4,0.24,0.15,6959,NikosVsdl8,1,7,9,Anthology2026,3,amplifier_suspect:0.50; retail_user:0.40; media_business:0.10,35.6676
tzavelaniki,False,19,15,10,jparthen,3,0.1579,0.0803,0.0211,6853,jparthen,1,10,10,jparthen,2,media_business:0.42; amplifier_suspect:0.21; retail_user:0.16; mixed_behavior:0.16,35.6546
apablaze,False,17,12,9,AgelisDimitris,3,0.1765,0.1073,0.05,23870,L6sVita,1,9,12,K_Sav215,2,mixed_behavior:0.59; media_business:0.18; unknown:0.12; amplifier_suspect:0.12,35.5983
stathisdrogosis,False,17,13,6,46spiros,3,0.1765,0.0934,0.1083,10220,anasiropiastos,1,7,10,46spiros,3,mixed_behavior:0.53; amplifier_suspect:0.35; media_business:0.06; retail_user:0.06,35.5584
JemappelleEve,False,7,5,5,Aaagiiisss,3,0.4286,0.2653,0.3,29915,Annis2350561782,1,5,5,Aaagiiisss,3,amplifier_suspect:0.57; retail_user:0.29; unknown:0.14,35.4352
4fABkkc5xTv2aek,True,22,21,7,hatz_patty,2,0.0909,0.0496,0.05,86903,mpantazo,1,7,13,hatz_patty,2,mixed_behavior:0.45; amplifier_suspect:0.32; media_business:0.09; retail_user:0.09,35.4033
olympiada,False,11,8,7,BananaJoeReload,3,0.2727,0.157,0.15,25305,themagus2022,1,9,9,BananaJoeReload,2,mixed_behavior:0.36; amplifier_suspect:0.36; retail_user:0.18; media_business:0.09,35.3902
ourania15,False,10,6,8,AgelisDimitris,3,0.3,0.2,0.15,31802,galex1908,1,8,9,AgelisDimitris,3,mixed_behavior:0.60; retail_user:0.20; amplifier_suspect:0.20,35.1387
Alyunan00,False,4,2,3,lafillemalgard1,2,0.5,0.5,0.3333,35792,Aaagiiisss,1,3,3,lafillemalgard1,2,mixed_behavior:0.50; amplifier_suspect:0.50,35.0873
aektzougiapanta,False,10,6,4,Local_Bureau,3,0.3,0.22,0.2389,866,Mirsini1946041,1,4,4,Local_Bureau,2,amplifier_suspect:0.40; mixed_behavior:0.40; retail_user:0.20,35.0654
LKleitou,True,24,20,4,angelikitsakani,2,0.0833,0.0556,0.0424,29359,galex1908,1,5,8,galex1908,1,amplifier_suspect:0.42; mixed_behavior:0.29; media_business:0.17; retail_user:0.08,34.9058
Bodymist18668,False,9,6,5,AgelisDimitris,3,0.3333,0.2099,0.24,34877,fifi_apostolou,1,5,5,Track11John,2,mixed_behavior:0.78; amplifier_suspect:0.11; unknown:0.11,34.8013
HomerPavlos,False,10,6,6,Aaagiiisss,3,0.3,0.22,0.1583,40456,Aaagiiisss,1,6,7,Aaagiiisss,3,amplifier_suspect:0.50; media_business:0.30; mixed_behavior:0.10; unknown:0.10,34.8001
Jvnior,False,3,2,3,michael_exc,2,0.6667,0.5556,0.3333,49264,michael_exc,1,3,3,michael_exc,2,amplifier_suspect:0.67; retail_user:0.33,34.6911
Kelly_Ball80,False,3,2,3,unico11226,2,0.6667,0.5556,0.3333,62047,NonameTZ,1,3,3,unico11226,2,retail_user:0.67; amplifier_suspect:0.33,34.6911
LeonPalaiodimos,False,3,2,3,ThanosTzimeros,2,0.6667,0.5556,0.3333,37530,ThanosTzimeros,1,3,3,ThanosTzimeros,2,media_business:0.67; amplifier_suspect:0.33,34.6911
LinconOsiris2,False,3,2,3,MatrimC110073,2,0.6667,0.5556,0.3333,5249,MKioulafa,1,3,3,MatrimC110073,2,mixed_behavior:1.00,34.6911
LionHeart142322,False,3,2,3,aggelikiME25,2,0.6667,0.5556,0.3333,329,aggelikiME25,1,3,3,aggelikiME25,2,mixed_behavior:0.67; amplifier_suspect:0.33,34.6911
Nikos_Lygeros,False,3,2,3,Myrtilo01,2,0.6667,0.5556,0.3333,47046,Myrtilo01,1,3,3,Myrtilo01,2,media_business:0.67; mixed_behavior:0.33,34.6911
PAOK_FC,False,3,2,3,DonConsclavios,2,0.6667,0.5556,0.3333,984,DonConsclavios,1,3,3,DonConsclavios,2,retail_user:0.67; mixed_behavior:0.33,34.6911
Tiana_Celine_23,False,3,2,3,KVagos42117,2,0.6667,0.5556,0.3333,6364,Nikos2501,1,3,3,KVagos42117,2,amplifier_suspect:1.00,34.6911
frad_fradi,False,3,2,3,lafillemalgard1,2,0.6667,0.5556,0.3333,3002,Athanasiosfara1,1,3,3,lafillemalgard1,2,mixed_behavior:1.00,34.6911
kperantakos,False,3,2,3,vythos70,2,0.6667,0.5556,0.3333,6170,vythos70,1,3,3,vythos70,2,mixed_behavior:0.67; amplifier_suspect:0.33,34.6911
liarda56,False,3,2,3,fanis_rc,2,0.6667,0.5556,0.3333,4943,GiotaPapapetrou,1,3,3,fanis_rc,2,amplifier_suspect:0.67; retail_user:0.33,34.6911
skordo_official,False,3,2,3,aggelikiME25,2,0.6667,0.5556,0.3333,33699,aggelikiME25,1,3,3,aggelikiME25,2,mixed_behavior:1.00,34.6911
theodoraaigina,False,3,2,3,phtochos1,2,0.6667,0.5556,0.3333,1729,phtochos1,1,3,3,phtochos1,2,mixed_behavior:0.67; amplifier_suspect:0.33,34.6911
xuzin3sefh,False,3,2,3,vythos70,2,0.6667,0.5556,0.3333,42662,vythos70,1,3,3,vythos70,2,mixed_behavior:0.67; amplifier_suspect:0.33,34.6911
consue_banana_,True,6,4,4,GiotaPapapetrou,3,0.5,0.3333,0.2778,1640,Briassulis,1,4,6,GiotaPapapetrou,3,retail_user:0.50; mixed_behavior:0.50,34.6439
PlakoudasSpyros,False,10,7,6,Track11John,3,0.3,0.18,0.1667,46741,Marios59885699,1,7,8,Track11John,2,amplifier_suspect:0.50; mixed_behavior:0.30; media_business:0.20,34.62
isa_pera_re,False,6,3,4,G4Heron,3,0.5,0.3889,0.3056,19352,tazmanolis,2,4,5,G4Heron,2,media_business:0.50; mixed_behavior:0.50,34.505
iceman58678761,False,3,2,2,G4Heron,2,0.6667,0.5556,0.5,698,G4Heron,2,2,2,G4Heron,2,media_business:0.67; mixed_behavior:0.33,34.3737
mvlazaridis,False,10,7,7,Track11John,3,0.3,0.18,0.15,26114,galex1908,1,7,8,Track11John,2,mixed_behavior:0.60; amplifier_suspect:0.30; retail_user:0.10,34.2866
LiberalGr,False,11,8,9,Track11John,2,0.1818,0.1405,0.1,9033,ArgirNik,1,9,9,Track11John,2,mixed_behavior:0.64; media_business:0.18; retail_user:0.09; amplifier_suspect:0.09,33.977
DejaLogic,True,17,14,6,nickthegreek5,3,0.1765,0.0865,0.0629,24371,maus_miny,1,6,6,maus_miny,1,amplifier_suspect:0.53; media_business:0.24; mixed_behavior:0.18; retail_user:0.06,33.9692
doubamari,True,16,13,7,AgelisDimitris,3,0.1875,0.0938,0.045,26403,mpantazo,1,7,9,AgelisDimitris,2,amplifier_suspect:0.50; mixed_behavior:0.38; media_business:0.12,33.8426
communakios,True,11,8,7,TsigkaEfi,2,0.1818,0.1405,0.1083,12758,K_Sav215,1,8,9,TsigkaEfi,2,mixed_behavior:0.45; amplifier_suspect:0.36; retail_user:0.09; media_business:0.09,33.7222
GP_74_,True,12,9,6,Track11John,3,0.25,0.1389,0.125,9919,ZbejVty,1,6,9,angelikitsakani,2,mixed_behavior:1.00,33.7199
ScroogeKifissia,True,6,4,5,IK25818385,2,0.3333,0.2778,0.2,3665,IK25818385,0,5,5,IK25818385,2,mixed_behavior:0.67; media_business:0.33,33.6788
Johnnyhoston_2,False,17,14,5,AgelisDimitris,2,0.1176,0.0796,0.0569,9173,angelikitsakani,1,6,8,DimitrisP69501,1,amplifier_suspect:0.59; mixed_behavior:0.24; media_business:0.12; unknown:0.06,33.678
Aristerotsolis,True,14,11,4,Aristerotsolis,3,0.2143,0.1122,0.1597,17834,angelikitsakani,1,4,5,Aristerotsolis,3,amplifier_suspect:0.50; mixed_behavior:0.43; media_business:0.07,33.6482
MariaDecokeke,True,10,6,7,ABCHeckles,2,0.2,0.18,0.1,14091,sinakatsarou,1,8,9,hatz_patty,2,mixed_behavior:0.70; amplifier_suspect:0.20; media_business:0.10,33.6387
Nothing04305955,False,13,10,4,nickthegreek5,3,0.2308,0.1243,0.137,2152,Agie2a,1,5,9,nickthegreek5,3,mixed_behavior:0.62; media_business:0.23; amplifier_suspect:0.08; unknown:0.08,33.6267
NicDam4,False,16,13,4,sinakatsarou,2,0.125,0.0859,0.0671,15240,NikosVsdl8,1,6,10,RockRock222555,1,mixed_behavior:0.50; media_business:0.25; amplifier_suspect:0.25,33.5558
AlexGavriilidis,True,11,8,8,vythos70,2,0.1818,0.1405,0.1,24833,mpantazo,1,8,8,vythos70,2,mixed_behavior:0.55; amplifier_suspect:0.18; media_business:0.18; retail_user:0.09,33.5555
SarikasKostas,False,8,6,3,MenoEdo,3,0.375,0.2188,0.2889,16712,klikr,1,3,3,klikr,1,mixed_behavior:0.62; media_business:0.25; amplifier_suspect:0.12,33.5362
dimitris7987,True,21,19,4,46spiros,2,0.0952,0.0567,0.023,12941,PitSpencer,1,5,9,JimyWis,1,amplifier_suspect:0.57; mixed_behavior:0.24; media_business:0.19,33.5098
30__kai,False,1,1,1,foivos_trikkis_,1,1.0,1.0,0.0,1497659,foivos_trikkis_,0,1,1,foivos_trikkis_,1,retail_user:1.00,33.3178
5channel,False,1,1,1,theatropoios,1,1.0,1.0,0.0,4061,theatropoios,0,1,1,theatropoios,1,amplifier_suspect:1.00,33.3178
8_gaci,False,1,1,1,anarchistdonkey,1,1.0,1.0,0.0,1529,anarchistdonkey,0,1,1,anarchistdonkey,1,media_business:1.00,33.3178
AHD_from_TX,False,1,1,1,themagus2022,1,1.0,1.0,0.0,36702,themagus2022,0,1,1,themagus2022,1,amplifier_suspect:1.00,33.3178
ALoumpen12066,False,1,1,1,Leniw_Lenia,1,1.0,1.0,0.0,6074,Leniw_Lenia,0,1,1,Leniw_Lenia,1,amplifier_suspect:1.00,33.3178
ANCofGR,False,1,1,1,RGialama8386,1,1.0,1.0,0.0,8658,RGialama8386,0,1,1,RGialama8386,1,unknown:1.00,33.3178
AdamJSchwarz,False,1,1,1,anastassios2401,1,1.0,1.0,0.0,14994,anastassios2401,0,1,1,anastassios2401,1,media_business:1.00,33.3178
AhuraMazdaPiruz,False,1,1,1,michael_exc,1,1.0,1.0,0.0,66390,michael_exc,0,1,1,michael_exc,1,amplifier_suspect:1.00,33.3178
Alpha_Wanted,False,1,1,1,Yiorgos4115671,1,1.0,1.0,0.0,80536,Yiorgos4115671,0,1,1,Yiorgos4115671,1,unknown:1.00,33.3178
AnA_podo_radiki,False,1,1,1,mystical_hell,1,1.0,1.0,0.0,27554,mystical_hell,0,1,1,mystical_hell,1,unknown:1.00,33.3178
AncientHistorry,False,1,1,1,Placebo_0,1,1.0,1.0,0.0,17095,Placebo_0,0,1,1,Placebo_0,1,mixed_behavior:1.00,33.3178
AngelaChengPop,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,39321,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
AnnaPap78296369,False,1,1,1,phtochos1,1,1.0,1.0,0.0,9777,phtochos1,0,1,1,phtochos1,1,mixed_behavior:1.00,33.3178
ApoLLoN_I,False,1,1,1,Placebo_0,1,1.0,1.0,0.0,236118513,Placebo_0,0,1,1,Placebo_0,1,mixed_behavior:1.00,33.3178
ArchBradley,False,1,1,1,Pia_Soun,1,1.0,1.0,0.0,58227,Pia_Soun,0,1,1,Pia_Soun,1,unknown:1.00,33.3178
ArcheusLore,False,1,1,1,michael_exc,1,1.0,1.0,0.0,6624,michael_exc,0,1,1,michael_exc,1,amplifier_suspect:1.00,33.3178
ArmyRecognition,False,1,1,1,aekzurich21,1,1.0,1.0,0.0,4494,aekzurich21,0,1,1,aekzurich21,1,amplifier_suspect:1.00,33.3178
Athanasiosfara1,True,1,1,1,phtochos1,1,1.0,1.0,0.0,6404,phtochos1,0,1,1,phtochos1,1,mixed_behavior:1.00,33.3178
Auslaender,False,1,1,1,amantomatimou,1,1.0,1.0,0.0,21390,amantomatimou,0,1,1,amantomatimou,1,media_business:1.00,33.3178
AzPetrich,False,1,1,1,amantomatimou,1,1.0,1.0,0.0,5671,amantomatimou,0,1,1,amantomatimou,1,media_business:1.00,33.3178
